1;oi maria tudo bem?;joao;maria;2023-07-01T03:14:05.924143213
2;tudo bem joao!;maria;joao;2023-07-01T03:14:05.925034290
3;vamos fazer juntos?;joao;maria;2023-07-01T03:14:05.925691181
4;vou criar grupo e chamar jose;maria;joao;2023-07-01T03:14:05.926555954
5;teste;joao;joao;2023-07-01T03:14:05.927172453
6;oi pessoal criei o grupo do projeto;maria;grupo1;2023-07-01T03:14:05.934022536
6;maria/oi pessoal criei o grupo do projeto;grupo1;joao;2023-07-01T03:14:05.934071252
6;maria/oi pessoal criei o grupo do projeto;grupo1;jose;2023-07-01T03:14:05.934609541
7;obrigado maria;joao;grupo1;2023-07-01T03:14:05.935119397
7;joao/obrigado maria;grupo1;maria;2023-07-01T03:14:05.935136781
7;joao/obrigado maria;grupo1;jose;2023-07-01T03:14:05.935950336
8;valeu maria;jose;grupo1;2023-07-01T03:14:05.936777846
8;jose/valeu maria;grupo1;joao;2023-07-01T03:14:05.936806901
8;jose/valeu maria;grupo1;maria;2023-07-01T03:14:05.937286520
9;vamos conversar sobre o projeto hoje;maria;grupo1;2023-07-01T03:14:05.937957887
9;maria/vamos conversar sobre o projeto hoje;grupo1;joao;2023-07-01T03:14:05.937988580
9;maria/vamos conversar sobre o projeto hoje;grupo1;jose;2023-07-01T03:14:05.938737835
10;maria/vamos conversar sobre o projeto amanha;grupo1;jose;2023-07-01T03:14:05.940190052
